Input,20.447757982610497
75,18.724207845456167,0.021982399746775627
76,18.54976687404557,0.022504650056362152
77,18.719902709703096,0.021964194253087044
78,18.648132587951274,0.022173291072249413
79,18.69366986712638,0.022025570273399353
80,18.70479013412067,0.021961471065878868
81,18.856875279386554,0.02154509164392948
82,18.7657811737413,0.021847276017069817
83,18.80879462902823,0.021725496277213097
84,18.916410491483735,0.02141004242002964
85,18.846398772869122,0.021627051755785942
86,18.898923332476798,0.02146187424659729
87,18.99973528260791,0.021182263270020485
88,19.04423350470801,0.02107481099665165
89,19.04616108715532,0.021052902564406395
90,19.091773419070527,0.020925113931298256
91,19.11533130439311,0.020833902060985565
92,19.14737761018654,0.020753415301442146
93,19.216169342180194,0.02057141810655594
94,19.142531016175887,0.020768696442246437
95,19.180498489548615,0.020644495263695717
96,19.179892436660687,0.020669830963015556
97,19.16906479066492,0.020708639174699783
98,19.261261262574298,0.020446890965104103
99,19.292303540260004,0.020356448367238045
100,19.39330431774302,0.020079271867871284
101,19.367887701271922,0.02013728767633438
102,19.41280753196407,0.02002807706594467
103,19.290803213613323,0.020360300317406654
104,19.51070201123353,0.019801480695605278
105,19.437271326655384,0.020000852644443512
106,19.48948437048091,0.019851522520184517
107,19.463248375571762,0.019928719848394394
108,19.47787598604054,0.01987691968679428
109,19.53152076647825,0.01973585970699787
110,19.60288007180701,0.019562343135476112
111,19.632830733264793,0.019487980753183365
112,19.642606541902463,0.019472749903798103
113,19.654954057280236,0.019442250952124596
114,19.662819168687736,0.01942281238734722
115,19.68885851509175,0.01933825947344303
116,19.626337815509892,0.019485799595713615
117,19.660460020362358,0.019399164244532585
118,19.773610315060356,0.019123079255223274
119,19.739632903147065,0.019206074997782707
120,19.70654772926023,0.019287455826997757
121,19.819298435558256,0.019035128876566887
122,19.86950305423326,0.01890801452100277
123,19.796834860523504,0.01907764934003353
124,19.856379153064044,0.018927128985524178
125,19.7998619761658,0.019104912877082825
126,19.88125919810603,0.0189108457416296
127,19.97733632803992,0.01867697946727276
128,20.069480754699583,0.01846305839717388
129,20.033924148448996,0.018537556752562523
130,20.064524620483777,0.018454907462000847
131,20.05644057695582,0.018481703475117683
132,20.01299050706613,0.018556850031018257
133,19.99918513476668,0.018600167706608772
134,20.053523206549677,0.018496839329600334
135,20.164506706521053,0.01824333332479
136,20.094599015870518,0.01840115897357464
137,20.221220355937835,0.018119966611266136
138,20.033151995078732,0.018505439162254333
139,20.146799121455352,0.01826729066669941
140,20.18000029201414,0.018183721229434013
141,20.186839390854338,0.018181493505835533
142,20.194537906878356,0.018174221739172935
143,20.297130745209255,0.017973080277442932
144,20.248178332556762,0.018082773312926292
145,20.355636095699783,0.017853930592536926
146,20.2702024027643,0.018039902672171593
147,20.32994021293424,0.017900969833135605
148,20.25235598381496,0.01802982948720455
149,20.171559326481656,0.018195580691099167
150,20.31397786154864,0.017901180312037468
151,20.42923568821489,0.01769055798649788
152,20.316452914274528,0.017911581322550774
153,20.326592257840556,0.017910225316882133
154,20.439538094459408,0.017681380733847618
155,20.54363801004858,0.017468290403485298
156,20.337137540842004,0.017856163904070854
157,20.404420144716696,0.017707662656903267
158,20.465591389129276,0.0175999216735363
159,20.462961416039647,0.017598306760191917
160,20.626747261214437,0.017286749556660652
161,20.49400954004819,0.017559396103024483
162,20.431181825775724,0.01768471486866474
163,20.56420359781366,0.017419390380382538
164,20.47880078998596,0.017579244449734688
165,20.453492590217465,0.01763620786368847
166,20.50063395640626,0.017540842294692993
167,20.616725073747144,0.017299169674515724
168,20.686679785203843,0.01716623641550541
169,20.6547880790053,0.017217162996530533
170,20.733725809926085,0.017074432224035263
171,20.626707810351363,0.01726440154016018
172,20.723489859137985,0.017086630687117577
173,20.79868733778285,0.016959236934781075
174,20.779212131814315,0.016995787620544434
175,20.674690891961433,0.017164113000035286
176,20.701966300786353,0.017141548916697502
177,20.74239592278044,0.017076972872018814
178,20.799626159455038,0.016950950026512146
179,20.790001543474137,0.016959520056843758
180,20.824289586920322,0.016901209950447083
181,20.77405955864238,0.016999440267682076
182,20.88153156734706,0.0168121550232172
183,20.772728703275163,0.016991375014185905
184,20.86998815762536,0.01681862398982048
185,20.93102040936525,0.01670125313103199
186,20.931467824706598,0.016693297773599625
187,20.962864570233567,0.016670433804392815
188,20.991897960860555,0.016619639471173286
189,20.963455184909673,0.0166617538779974
190,21.01787290160302,0.01656079851090908
191,21.029804198009966,0.01653817854821682
192,20.95423454343353,0.016631243750452995
193,20.994655669806377,0.016566576436161995
194,21.032577545024466,0.01650814153254032
195,21.039082519273926,0.016492342576384544
196,21.092953290532336,0.01642531342804432
197,21.128170198957083,0.01637960597872734
198,21.045608384929153,0.0165183674544096
199,21.101999017046303,0.01641257107257843
200,21.06639705121969,0.016481230035424232
201,21.133490191504944,0.01637014001607895
202,21.18845130877961,0.01627190224826336
203,21.005857906091045,0.016566229984164238
204,21.111283119241687,0.016396276652812958
205,21.09282873905858,0.016408592462539673
206,21.10591668677635,0.01636953093111515
207,21.135576976615905,0.01632251776754856
208,21.09498084656389,0.016416853293776512
209,21.157789106517146,0.016310090199112892
210,21.135283575080944,0.016372181475162506
211,21.217022759134704,0.01623384654521942
212,21.11929429032171,0.016404645517468452
213,21.154058432941007,0.01632547192275524
214,21.251370147925066,0.01616531051695347
215,21.077838930266324,0.016438966616988182
216,21.20418169442775,0.01624014414846897
217,21.304583424793222,0.016074759885668755
218,21.248586901064947,0.016162307932972908
219,21.248220300142883,0.01614193432033062
220,21.16079427439152,0.016271060332655907
221,21.287711107506688,0.01604536920785904
222,21.359933936380735,0.015946146100759506
223,21.34815048852063,0.015970444306731224
224,21.298349698555455,0.016058916226029396
225,21.321834947190315,0.016046978533267975
226,21.3227327099017,0.016036445274949074
227,21.33779934561985,0.01601245626807213
228,21.360688719596244,0.015954582020640373
229,21.41147796441961,0.015860356390476227
230,21.474112633823946,0.01578931137919426
231,21.408283823356932,0.01589377038180828
232,21.45569534467701,0.01583104021847248
233,21.406756322752795,0.015894906595349312
234,21.441321894409743,0.015823015943169594
235,21.511091148365132,0.01572365127503872
236,21.454416733496036,0.015807265415787697
237,21.501222371353,0.015729444101452827
238,21.412149073096526,0.01587480679154396
239,21.45809190883333,0.015796994790434837
240,21.481645237932604,0.01575111597776413
241,21.436088534786855,0.015818627551198006
242,21.528476870026946,0.015675142407417297
243,21.593321101736272,0.015573148615658283
244,21.542702139916614,0.015671763569116592
245,21.567689775106924,0.015630273148417473
246,21.604080457793295,0.01558636873960495
247,21.549725047371272,0.015649840235710144
248,21.574015354576765,0.015625106170773506
249,21.653063661401024,0.015488573350012302
250,21.6347864864359,0.015521039254963398
251,21.620564211065588,0.015532207675278187
252,21.687156602264007,0.015446946956217289
253,21.661329795646136,0.015485593117773533
254,21.71731798802938,0.015403330326080322
255,21.671676881092687,0.01546456292271614
256,21.70425388566425,0.015409816987812519
257,21.71256055546003,0.0153990238904953
258,21.701364977886218,0.01543176919221878
259,21.721383864479723,0.015402470715343952
260,21.77309977812382,0.0153198828920722
261,21.800318979484796,0.01527012512087822
262,21.792771660105803,0.015280123800039291
263,21.72687892825639,0.01537249144166708
264,21.81346263026795,0.015273257158696651
265,21.709760124519953,0.015398466028273106
266,21.735996395455324,0.015345510095357895
267,21.766930015226038,0.015299762599170208
268,21.73324445033577,0.015345546416938305
269,21.779819688377255,0.01529734581708908
270,21.824244388404992,0.015236645005643368
271,21.716105069480687,0.015399967320263386
272,21.80739088036176,0.015245188027620316
273,21.76884937946745,0.015298686921596527
274,21.821956686524043,0.015237324871122837
275,21.83597864856011,0.015202407725155354
276,21.846634046761892,0.015217903070151806
277,21.8433714976253,0.015235270373523235
278,21.80347531721003,0.01525559276342392
279,21.899520190242473,0.015100210905075073
280,21.810510913743585,0.01524063479155302
281,21.816896792022487,0.015244572423398495
282,21.842535768338912,0.015210838057100773
283,21.87243168728266,0.015164767391979694
284,21.827809223495645,0.015225167386233807
285,21.969267271012455,0.015024161897599697
286,21.970399200244422,0.014993555843830109
287,21.938905301390314,0.015057418495416641
288,21.97920265406498,0.015001972205936909
289,21.92156594162812,0.015105005353689194
290,21.982956374906397,0.015020926482975483
291,21.97613744124606,0.015019101090729237
292,21.92571284223842,0.015057738870382309
293,21.953482949479945,0.015017828904092312
294,21.95837878936836,0.01500824186950922
295,21.953255497716988,0.015018721111118793
296,21.970713132627008,0.015019499696791172
297,22.023815866957808,0.014930374920368195
298,22.03787349392875,0.014903760515153408
299,22.064456426095763,0.01486700028181076
300,21.993766786381087,0.014959264546632767
301,22.061337283228497,0.014860101975500584
302,22.034398092847685,0.014918945729732513
303,22.10763893154414,0.014826732687652111
304,22.049120866149824,0.014929817058146
305,22.074491814621787,0.014876209199428558
306,22.106377035421527,0.014820265583693981
307,22.09109945573299,0.01481026690453291
308,22.074778404590923,0.014841417782008648
309,22.026612830307535,0.014906416647136211
310,22.125491217376414,0.01479762140661478
311,22.086076258860594,0.014836497604846954
312,22.154256201617336,0.014758623205125332
313,22.165317459454815,0.014703995548188686
314,22.033717882939577,0.014918272383511066
315,22.2151785813835,0.014652748592197895
316,22.173749121417625,0.014726764522492886
317,22.150308042967733,0.01475274097174406
318,22.156589912839127,0.014734533615410328
319,22.160643258940745,0.014741131104528904
320,22.162039735611497,0.014738607220351696
321,22.198915170810714,0.014672194607555866
322,22.12771981214585,0.014795343391597271
323,22.228174184125816,0.01466000359505415
324,22.153513247301873,0.014757583849132061
325,22.234675078215737,0.014641180634498596
326,22.242533232051983,0.014613536186516285
327,22.176450942198688,0.014692995697259903
328,22.25460145495124,0.014599221758544445
329,22.268153955783575,0.014596897177398205
330,22.246280206991045,0.014625076204538345
331,22.22972696216261,0.014639888890087605
332,22.270107798467357,0.014570563100278378
333,22.3201797650961,0.014509637840092182
334,22.307617821970304,0.014519919641315937
335,22.236573466262147,0.01462148129940033
336,22.36621336325607,0.014464362524449825
337,22.331382376065903,0.01452451478689909
338,22.360713564294166,0.014459222555160522
339,22.32883369919548,0.01451188325881958
340,22.333860685821318,0.014495153911411762
341,22.33377301118621,0.014480381272733212
342,22.36927293714468,0.01445278525352478
343,22.386253425381526,0.01443894486874342
344,22.323538680826644,0.014522474259138107
345,22.37638301027075,0.0144362673163414
346,22.367958047203587,0.014417148195207119
347,22.357810654940785,0.014439829625189304
348,22.414558221684775,0.014378339983522892
349,22.384061324646723,0.014427997171878815
350,22.39906501381609,0.014414501376450062
351,22.421561557555926,0.014382828027009964
352,22.400657806515408,0.014401969499886036
353,22.44841503367435,0.01433947030454874
354,22.451691270625087,0.01433705072849989
355,22.407438609051518,0.014383223839104176
356,22.423907072378995,0.014378383755683899
357,22.42174301867943,0.014373798854649067
358,22.445367926148442,0.014340500347316265
359,22.455723193885888,0.014328676275908947
360,22.450351555760864,0.014349148608744144
361,22.493021972697974,0.014274220913648605
362,22.471283343179284,0.014314631931483746
363,22.509034398293444,0.014254161156713963
364,22.52390669074893,0.014247247017920017
365,22.497528267245308,0.014282293617725372
366,22.49000819122317,0.014288682490587234
367,22.54266476790527,0.014212947338819504
368,22.5112259491522,0.014253581874072552
369,22.645552743273342,0.014099019579589367
370,22.535729563428966,0.014233049936592579
371,22.52084688277115,0.014245540834963322
372,22.535620399120283,0.014239303767681122
373,22.569972807565165,0.014178241603076458
374,22.528647417349134,0.014237318187952042
375,22.564034883286265,0.014199760742485523
376,22.655455480463786,0.014074855484068394
377,22.631529978273694,0.014115924946963787
378,22.597178349561805,0.014147593639791012
379,22.59618297392546,0.014162573032081127
380,22.618252214722723,0.014112524688243866
381,22.622409126502422,0.014115444384515285
382,22.65620562121192,0.01407717913389206
383,22.63423570335593,0.01409311592578888
384,22.60973965396477,0.014132428914308548
385,22.663639757984775,0.014078103937208652
386,22.68083713691055,0.014042685739696026
387,22.636338044666566,0.014084771275520325
388,22.246523426559857,0.014617431908845901
389,22.671778085016502,0.014030657708644867
390,22.5729126887102,0.0141447177156806
391,22.570525769677545,0.014147970825433731
392,22.724750597454644,0.013971122913062572
393,22.652213844692714,0.014091785065829754
394,22.6541082526155,0.014087766408920288
395,22.702727058619253,0.014022531919181347
396,22.75123802737722,0.01396893709897995
397,22.728093517486386,0.013999695889651775
398,22.693053796312075,0.014026562683284283
399,22.71428320411335,0.014001279138028622
400,22.777069584201264,0.013918033801019192
401,22.728744644082756,0.013985022902488708
402,22.74799893644768,0.013939689844846725
403,22.706574138790508,0.013992607593536377
404,22.718980738972068,0.013974706642329693
405,22.721622033208625,0.013978686183691025
406,22.80229553194659,0.013882008381187916
407,22.786443805545503,0.013913321308791637
408,22.78649661821438,0.013908022083342075
409,22.815315245147477,0.013881858438253403
410,22.823458945571534,0.013848531991243362
411,22.794769210824004,0.013891254551708698
412,22.76558251635835,0.013928495347499847
413,22.832087152521375,0.013846791349351406
414,22.750846896463383,0.013932297937572002
415,22.83065023990302,0.013836284168064594
416,22.813884379123245,0.013858058489859104
417,22.87062617796567,0.01379962358623743
418,22.8324408413376,0.01385893952101469
419,22.866733387541956,0.013804479502141476
420,22.86526499231892,0.0138089032843709
421,22.83948262609782,0.013833859004080296
422,22.831464750990364,0.013856563717126846
423,22.855442959202982,0.013829904608428478
424,22.87403391126247,0.013799532316625118
425,22.86342171834228,0.01381612941622734
426,22.888722889858087,0.013792048208415508
427,22.853834276330836,0.013821810483932495
428,22.880361850867672,0.01377460639923811
429,22.864122722544412,0.013778644613921642
430,22.852458124247654,0.013798010535538197
431,22.932485612235407,0.013730748556554317
432,22.93811160203042,0.01373483706265688
433,22.949861570805908,0.013704687356948853
434,22.959034188308436,0.013688595034182072
435,22.87095441808168,0.013789205811917782
436,22.854644683144507,0.013798818923532963
437,22.959082065313986,0.013689535669982433
438,22.98882928823152,0.013655651360750198
439,22.976141181229067,0.013691344298422337
440,22.99718599972088,0.013654939830303192
441,22.95638201654343,0.013681641779839993
442,22.968956759079028,0.013670402579009533
443,22.934044026920198,0.013697256334125996
444,23.013970461855653,0.013609528541564941
445,23.071429261611513,0.013557959347963333
446,22.98794960447524,0.01365504041314125
447,23.014912153092382,0.013644483871757984
448,23.033799782323978,0.013621068559587002
449,22.99017643062782,0.013645201921463013
450,22.993461055362026,0.013633032329380512
451,23.001668659709246,0.013622061349451542
452,23.025762236640816,0.013615853153169155
453,22.951263152519445,0.013692921958863735
454,23.04361646403999,0.013581152074038982
455,22.920746117796604,0.013693630695343018
456,23.03269138959611,0.013579699210822582
457,23.016975720204215,0.01360374316573143
458,23.01914590421845,0.013628662563860416
459,23.094617067133573,0.013549533672630787
460,23.114598300350476,0.013520356267690659
461,23.062782773956073,0.013556093908846378
462,23.056208445382154,0.013572003692388535
463,23.115137331304858,0.013507693074643612
464,23.10297291158618,0.013533130288124084
465,23.123339890862113,0.013519776053726673
466,23.143771551149218,0.013493706472218037
467,23.09587138434862,0.013522899709641933
468,23.16678541424173,0.013444501906633377
469,23.138345609265425,0.013468507677316666
470,23.133825665846146,0.013474196195602417
471,23.035453704787624,0.013573586009442806
472,23.16097926066508,0.013445407152175903
473,23.153228720852283,0.013455145061016083
474,23.202678506515486,0.01340100821107626
475,23.14221293023958,0.013470144011080265
476,23.1349357075863,0.013493440113961697
477,23.20255513608371,0.013410449028015137
478,23.0983629257678,0.013543982058763504
479,23.18061456449969,0.013443589210510254
480,23.20732155386375,0.013406571932137012
481,23.20267046271261,0.013403468765318394
482,23.206622176815536,0.013416975736618042
483,23.2555525120832,0.013358819298446178
484,23.180136326186,0.013431541621685028
485,23.23861481373596,0.013382080011069775
486,23.19991548704828,0.013405744917690754
487,23.196898168961848,0.013404830358922482
488,23.228630122644596,0.013352361507713795
489,23.223390226208494,0.013343709520995617
490,23.2041678561924,0.013396292924880981
491,23.22303545642608,0.013388902880251408
492,23.265499068010907,0.013331246562302113
493,23.249513220893846,0.01335520576685667
494,23.20765995769427,0.013388176448643208
495,23.29581035053204,0.013308152556419373
496,23.255736016285415,0.013370491564273834
497,23.290317407083492,0.013320419006049633
498,23.239241067990125,0.013344700448215008
499,23.238966513824593,0.013348214328289032
500,23.260913272649034,0.013329383917152882
501,23.199114824981987,0.013408836908638477
502,23.337487874258915,0.013258922845125198
503,23.273656093926913,0.013324384577572346
504,23.24214106460161,0.013355504721403122
505,23.306394103481892,0.01329136174172163
506,23.26772989722391,0.013332542963325977
507,23.29617909898809,0.013307402841746807
508,23.235298579705134,0.01335855107754469
509,23.35218874964148,0.013234770856797695
510,23.332434962618322,0.013249076902866364
511,23.364798389770712,0.013223419897258282
512,23.36319765130789,0.01322599221020937
513,23.289159959028133,0.01330962311476469
514,23.264993689182027,0.013325768522918224
515,23.300479502352225,0.013279988430440426
516,23.373657937518935,0.013215295970439911
517,23.342994342264454,0.013242288492619991
518,23.38791663642749,0.013207345269620419
519,23.397186955625102,0.013191650621592999
520,23.3815254080633,0.013197031803429127
521,23.341204651208326,0.013246110640466213
522,23.365134117415565,0.013218057341873646
523,23.42462035359633,0.013159525580704212
524,23.38374268009432,0.013178628869354725
525,23.41655089403408,0.013152163475751877
526,23.444298807421497,0.013124690391123295
527,23.46306708467769,0.013120007701218128
528,23.408754489154994,0.013163372874259949
529,23.422076007812727,0.013154038228094578
530,23.450965203349497,0.013135314919054508
531,23.48364826461583,0.013111528009176254
532,23.37383002438024,0.013193056918680668
533,23.491322212968285,0.0130993677303195
534,23.45981566768679,0.013102274388074875
535,23.456517489800966,0.013121570460498333
536,23.49224501763832,0.013095269910991192
537,23.50127514337465,0.013076230883598328
538,23.533679963858884,0.01305508241057396
539,23.505662168439766,0.013076758943498135
540,23.486554847404,0.013086386024951935
541,23.48018242231433,0.01310074795037508
542,23.481174103223367,0.013102582655847073
543,23.520390890604794,0.013050384819507599
544,23.525892184079588,0.013056603260338306
545,23.485590647647125,0.013097536750137806
546,23.442346877178252,0.013107636012136936
547,23.42955690916248,0.013115285895764828
548,23.501315809280868,0.013060737401247025
549,23.576515958313028,0.0130046047270298
550,23.52663594405516,0.013056623749434948
551,23.506897914907196,0.013057466596364975
552,23.533051308421456,0.013044512830674648
553,23.557514712422027,0.013008362613618374
554,23.584862073745967,0.013011939823627472
555,23.58054186920072,0.013008547015488148
556,23.514310640525196,0.013068851083517075
557,23.540794880629306,0.013018655590713024
558,23.51846580860489,0.013039088808000088
559,23.52904197752074,0.013030408881604671
560,23.518905295099284,0.013040474615991116
561,23.536892497174605,0.013032113201916218
562,23.501817372645405,0.013075522147119045
563,23.54033802092433,0.013043154031038284
564,23.572386685253058,0.013007364235818386
565,23.56760176157858,0.013009727001190186
566,23.54788971197621,0.012999579310417175
567,23.586754490807596,0.012961525470018387
568,23.637187326269565,0.012929464690387249
569,23.605058382089965,0.012971700169146061
570,23.56092776426758,0.013004720211029053
571,23.584665616196673,0.012991606257855892
572,23.538058291281395,0.01302902027964592
573,23.677982557059195,0.012900945730507374
574,23.534914627907938,0.013029653578996658
575,23.51526635884509,0.013015384785830975
576,23.543141071794803,0.013003961183130741
577,23.621509448657946,0.01293060090392828
578,23.62580499548722,0.012935212813317776
579,23.650018450183936,0.012925627641379833
580,23.663463182997397,0.012899006716907024
581,23.595094933828737,0.012979964725673199
582,23.61878726005122,0.012949573807418346
583,23.62272746591617,0.012969736009836197
584,23.70341033792784,0.012869193218648434
585,23.59164620182289,0.01296413317322731
586,23.63545580894104,0.012920082546770573
587,23.64670485837721,0.012913490645587444
588,23.638283519188782,0.012914814054965973
589,23.637805032180093,0.012907962314784527
590,23.67238609647682,0.01287378091365099
591,23.714647710661616,0.012835909612476826
592,23.709131603593324,0.012835842557251453
593,23.724504898331045,0.012824464589357376
594,23.658248542386417,0.012892664410173893
595,23.725552419676603,0.01286682765930891
596,23.726852558951915,0.012855143286287785
597,23.708222613118686,0.012884221039712429
598,23.701873543575758,0.012873329222202301
599,23.668416113840536,0.012881382368505001
600,23.67710149213183,0.012870795093476772
601,23.65103938617642,0.012903057038784027
602,23.748523968804545,0.012811027467250824
603,23.676232373337417,0.0128731494769454
604,23.671772086804772,0.012868992052972317
605,23.692940716568135,0.012857328169047832
606,23.707572304286867,0.012841187417507172
607,23.731715888827036,0.012801521457731724
608,23.738560422262967,0.012816247530281544
609,23.735095500723546,0.01282628532499075
610,23.752963597043237,0.012808605097234249
611,23.772185842362884,0.012787844054400921
612,23.724845734711515,0.012843036092817783
613,23.743955567281688,0.012809193693101406
614,23.74864335736273,0.012801107950508595
615,23.757039493309932,0.012792933732271194
616,23.778923226408764,0.012762877158820629
617,23.747895336622015,0.012790601700544357
618,23.834935713986027,0.012722133658826351
619,23.766001041861315,0.012774725444614887
620,23.79659090297468,0.012756403535604477
621,23.80520782097136,0.01275717094540596
622,23.825976448306946,0.012727214954793453
623,23.829440931767806,0.012724179774522781
624,23.875801335632964,0.012681499123573303
625,23.860101092202562,0.012699072249233723
626,23.884014729189566,0.012660843320190907
627,23.825689997331033,0.012724656611680984
628,23.795855557427284,0.012750901281833649
629,23.83588225025507,0.012719572521746159
630,23.84778537552084,0.012714038603007793
631,23.84769651174409,0.012720230966806412
632,23.8177149156953,0.012730482034385204
633,23.883533869602086,0.012664851732552052
634,23.844596906178978,0.01270086970180273
635,23.859976700260937,0.012687032110989094
636,23.83524725694889,0.012722904793918133
637,23.927779310786796,0.012637432664632797
638,23.886898837220837,0.012669709511101246
639,23.884587825039812,0.012669836170971394
640,23.836822155091404,0.01270662248134613
641,23.895650302738307,0.012663622386753559
642,23.873727338228655,0.01268196851015091
643,23.85591947883946,0.01269152108579874
644,23.854669070807248,0.012699109502136707
645,23.84869856074634,0.012726171873509884
646,23.909092392196975,0.012665718793869019
647,23.916514021365835,0.012648865580558777
648,23.887801580144288,0.012669704854488373
649,23.92264799449963,0.012641203589737415
650,23.898211296506034,0.012663626112043858
651,23.912807823084762,0.012635783292353153
652,23.947151248424458,0.012621250934898853
653,23.938821446206717,0.012613940052688122
654,23.85995331214196,0.012680307030677795
655,23.941041184861266,0.012604986317455769
656,23.89594071535648,0.01264864206314087
657,23.863574883600158,0.012687052600085735
658,23.90957584702367,0.01264494564384222
659,23.897405795476416,0.012672283686697483
660,23.979371555230237,0.01257617399096489
661,23.87823319972473,0.012654651887714863
662,23.936998161381755,0.012620610184967518
663,23.99144436813891,0.012572909705340862
664,23.97321778268237,0.012607892043888569
665,23.911243445586972,0.012641889043152332
666,23.980550020903753,0.012585528194904327
667,23.958031765941612,0.012593845836818218
668,24.004691066164444,0.012546992860734463
669,23.952061191472378,0.012583278119564056
670,23.969911785991407,0.012575668282806873
671,23.993990393230007,0.012552383355796337
672,24.012542647392397,0.012539082206785679
673,23.974005331066515,0.012586909346282482
674,24.01356486493946,0.012557297945022583
675,23.987357936465802,0.012577727437019348
676,23.998204879409933,0.012543811462819576
677,23.998729619953544,0.012556585483253002
678,23.983738085601,0.01255414355546236
679,23.99556950543607,0.012529580853879452
680,24.038300369202567,0.012508433312177658
681,24.01354868530626,0.012540928088128567
682,24.017663494629467,0.012535393238067627
683,24.008109923695777,0.012549564242362976
684,23.916513392763548,0.012615830637514591
685,24.066935036989303,0.012496729381382465
686,23.989034565552846,0.012557449750602245
687,24.010283433095463,0.012530357576906681
688,24.095744080457123,0.01246631145477295
689,24.101554869191553,0.012480434030294418
690,24.100643209927316,0.012460741214454174
691,24.08125939369505,0.012477417476475239
692,24.08135277258006,0.012479148805141449
693,24.074986083648497,0.012487057596445084
694,24.102730495347995,0.012453593313694
695,24.076788825800037,0.01247244793921709
696,24.087031583538,0.012462896294891834
697,24.06668870181946,0.012481697835028172
698,24.14284699025719,0.01241189893335104
699,24.109571000023738,0.012447729706764221
700,24.11832510105117,0.012445214204490185
701,24.15678743644981,0.012422177940607071
702,24.122349018046737,0.012432574294507504
703,24.11510909413925,0.01245289295911789
704,24.082350659771112,0.012471606023609638
705,24.130586702158986,0.012422707863152027
706,24.15352358608599,0.012408680282533169
707,24.149717077135143,0.012411846779286861
708,24.16129316448099,0.012420202605426311
709,24.180746254316233,0.012394346296787262
710,24.12230415152021,0.012440337799489498
711,24.108725729089848,0.012437727302312851
712,24.118277676346686,0.012449211440980434
713,24.051421178999863,0.012505565769970417
714,24.11945839123358,0.012435062788426876
715,24.06246403672979,0.012471946887671947
716,24.055181165111414,0.012510719709098339
717,24.065920035440346,0.01249413937330246
718,24.109359348913678,0.01243816688656807
719,24.15536206518012,0.01238919049501419
720,24.03655743212367,0.012501153163611889
721,24.16093040854787,0.012404137291014194
722,24.138506307648907,0.012426253408193588
723,24.17447912433211,0.012382055632770061
724,24.144970565498177,0.012397624552249908
725,24.126976968681685,0.012413766235113144
726,24.188340260785615,0.012382089160382748
727,24.16272975575426,0.012402274645864964
728,24.188283987977428,0.01237010583281517
729,24.222010799365165,0.012332621030509472
730,24.228869750620092,0.012329351156949997
731,24.152613657416456,0.012416223995387554
732,24.253377459717814,0.012325793504714966
733,24.204092793047174,0.01235171128064394
734,24.177380295469824,0.012390214018523693
735,24.242604549498566,0.012326362542808056
