Input,20.447757982610497
74,18.64472911740895,0.022200530394911766
75,18.719377998756325,0.02196209877729416
76,18.70321582689689,0.02201828360557556
77,18.79450661720658,0.021756991744041443
78,18.868724835223244,0.021562382578849792
79,18.825091341657068,0.02169160544872284
80,18.85554058769261,0.021609900519251823
81,18.941368030536225,0.021346576511859894
82,18.866589015019546,0.02157723903656006
83,18.860534146012725,0.021588405594229698
84,18.995876418382778,0.02117489092051983
85,19.01603620125969,0.021138720214366913
86,18.990883062232047,0.021198289468884468
87,19.1066178992445,0.02085179090499878
88,19.035250195322437,0.021044045686721802
89,19.04629198465523,0.021028483286499977
90,19.14592772154578,0.020758865401148796
91,19.178603229989463,0.020677126944065094
92,19.168997091230104,0.020678039640188217
93,19.122200113263318,0.020832693204283714
94,19.23817767857361,0.02048318088054657
95,19.34628900865119,0.02020726539194584
96,19.34324070193173,0.020203765481710434
97,19.34516276174962,0.020202109590172768
98,19.41448999412186,0.020003244280815125
99,19.307949116014726,0.020296571776270866
100,19.459243094421517,0.01990361697971821
101,19.49226310761624,0.019841013476252556
102,19.524332503841567,0.01975877769291401
103,19.62658263293465,0.01950099505484104
104,19.61576662613021,0.019529854878783226
105,19.60410035836349,0.019573599100112915
106,19.630718271994077,0.01950877159833908
107,19.66637491208487,0.019424250349402428
108,19.777925242179315,0.01913602463901043
109,19.690996228827046,0.019329119473695755
110,19.738946177433974,0.019194969907402992
111,19.777793399665626,0.019123494625091553
112,19.85674509398077,0.018923241645097733
113,19.775750057908517,0.01912037841975689
114,19.870212732052693,0.018911996856331825
115,19.872593810558165,0.018921753391623497
116,19.924202660186257,0.018810508772730827
117,19.939826415775833,0.01877259649336338
118,19.980990723542625,0.01866721361875534
119,19.981080434256434,0.01864108256995678
120,19.89281040951689,0.018827224150300026
121,20.007097905488003,0.018575504422187805
122,20.05959450497716,0.0184693094342947
123,19.981406290972206,0.018636008724570274
124,20.03095709214523,0.0185362808406353
125,20.03553101686795,0.018515946343541145
126,20.118476673184315,0.01833653636276722
127,20.10125326941177,0.018369225785136223
128,20.20078787176047,0.01815175451338291
129,20.142841368242244,0.018272457644343376
130,20.15915328070222,0.018252892419695854
131,20.144180249515763,0.018275611102581024
132,20.241312043487394,0.018071765080094337
133,20.239569024167988,0.018086886033415794
134,20.22784048921757,0.018111631274223328
135,20.261818571479324,0.018017468973994255
136,20.25800578666886,0.018004432320594788
137,20.385041840235427,0.01776169426739216
138,20.323966629201287,0.01790139637887478
139,20.39523279693168,0.017760900780558586
140,20.427725556830943,0.01769074983894825
141,20.43708213994572,0.017696864902973175
142,20.395392918975404,0.017762580886483192
143,20.48849433463202,0.017572695389389992
144,20.471529718930913,0.017605504021048546
145,20.47878038287241,0.0175777655094862
146,20.52653085055075,0.017489438876509666
147,20.497733250460225,0.017536098137497902
148,20.58013816622196,0.017381954938173294
149,20.62847518085769,0.017297441139817238
150,20.541400438089326,0.017465893179178238
151,20.50793335961782,0.017514394596219063
152,20.622782125763763,0.017280204221606255
153,20.579967719533776,0.01738920994102955
154,20.61212929519247,0.017320049926638603
155,20.559540905553444,0.017449606209993362
156,20.647975320268447,0.01724396087229252
157,20.666582454829324,0.01721080020070076
158,20.615033105921377,0.017300358042120934
159,20.69170465801203,0.01712706871330738
160,20.761990035448665,0.017004510387778282
161,20.733071545924318,0.017065230756998062
162,20.776262263883403,0.01699616201221943
163,20.769894002045245,0.017010025680065155
164,20.74682452446101,0.0170573852956295
165,20.8039215531422,0.016961105167865753
166,20.754622813042406,0.017066912725567818
167,20.870168421591238,0.016851333901286125
168,20.874758984529297,0.016839835792779922
169,20.817967732431697,0.01694229617714882
170,20.917270838270326,0.01673765294253826
171,20.845738047311954,0.016862796619534492
172,20.846606323171713,0.01684587635099888
173,20.926848996021512,0.016714870929718018
174,20.96325106157358,0.01665658690035343
175,20.917180286780216,0.016718588769435883
176,20.972231292913964,0.01662752963602543
177,21.033142094306005,0.016533520072698593
178,20.938295970461557,0.01669112779200077
179,21.067301098250063,0.01648355834186077
180,20.99998999451558,0.016582021489739418
181,21.053724007806412,0.016496581956744194
182,21.032249035209162,0.016521533951163292
183,21.03386120017003,0.01651298999786377
184,21.021940010295186,0.01652620919048786
185,21.10519087162567,0.01641419716179371
186,21.103532440530593,0.016424549743533134
187,21.07020355368279,0.01644781604409218
188,21.15572428278517,0.01631859876215458
189,21.100791897097814,0.016402965411543846
190,21.127681237245206,0.01634993962943554
191,21.133060879721093,0.016355780884623528
192,21.04587328407366,0.016522832214832306
193,21.185582802973496,0.016254855319857597
194,21.188717766748987,0.01624777913093567
195,21.16568973290194,0.016266772523522377
196,21.190126287831596,0.016257883980870247
197,21.193135535549054,0.016269264742732048
198,21.192681759053386,0.016260512173175812
199,21.285852452644697,0.016090024262666702
200,21.150772217363123,0.01631949655711651
201,21.27816858002309,0.01610046625137329
202,21.159533335777795,0.016285473480820656
203,21.259411301003396,0.01612703688442707
204,21.374795833157435,0.015943918377161026
205,21.273309593227644,0.01611834205687046
206,21.302530654755934,0.01604989916086197
207,21.374961236523493,0.015932314097881317
208,21.383021848167665,0.01591128297150135
209,21.32793926576047,0.015998734161257744
210,21.381102716806076,0.015926359221339226
211,21.411780543490355,0.015874752774834633
212,21.479279775238247,0.01577332615852356
213,21.477085915872603,0.015775663778185844
214,21.47310661505702,0.01579069159924984
215,21.43262962732047,0.015839112922549248
216,21.489239500037797,0.015745509415864944
217,21.519221075675098,0.015703169628977776
218,21.42957388668298,0.01581910438835621
219,21.45693232739578,0.01579859107732773
220,21.56713203478947,0.015628108754754066
221,21.55942221808953,0.015639349818229675
222,21.507799845485607,0.01570849120616913
223,21.490339637743713,0.01576124131679535
224,21.60915606431996,0.01556472573429346
225,21.54687725153377,0.015676600858569145
226,21.605720494339096,0.015570007264614105
227,21.633094436810076,0.015521325170993805
228,21.56192359340361,0.015626780688762665
229,21.579393969584657,0.015588485635817051
230,21.665289268379283,0.015477870590984821
231,21.6070413251559,0.01557979267090559
232,21.620741890720087,0.015554319135844707
233,21.662501024258578,0.015479707159101963
234,21.70843928294493,0.015405300073325634
235,21.67365800658068,0.01546118687838316
236,21.70683598767934,0.015410657040774822
237,21.695468551019825,0.015448448248207569
238,21.720839350698306,0.015391644090414047
239,21.637745039427546,0.015506915748119354
240,21.691192561792832,0.015406318940222263
241,21.65732446311555,0.015461009927093983
242,21.739163609344065,0.015357044525444508
243,21.82565513271559,0.015223843045532703
244,21.788936998736027,0.015286058187484741
245,21.722378197991944,0.015388493426144123
246,21.782843204228936,0.015293178148567677
247,21.74409249474102,0.015338152647018433
248,21.812274319796828,0.015245959162712097
249,21.843854795439235,0.015182390809059143
250,21.829774219200374,0.015215654857456684
251,21.845197622647092,0.01518398616462946
252,21.82260903942322,0.015207859687507153
253,21.87456253408333,0.015156783163547516
254,21.90037873483964,0.015128940343856812
255,21.851001198943997,0.015210305340588093
256,21.86535928773199,0.01519312709569931
257,21.915877753019224,0.015132076106965542
258,21.897369792367613,0.015129265375435352
259,21.931659248021838,0.015057824552059174
260,21.95678970524224,0.015014354139566422
261,21.94028684081825,0.015043474733829498
262,21.945352063947606,0.015044689178466797
263,21.926119212669043,0.0150608466938138
264,22.013297202754135,0.014954835176467896
265,21.981628969628396,0.014978405088186264
266,21.971373792228455,0.014987935312092304
267,21.873244864371777,0.01514310110360384
268,21.961990518173607,0.015032008290290833
269,21.989425987064983,0.014975528232753277
270,22.030714086134772,0.014897140674293041
271,21.95997621201645,0.014996166341006756
272,22.008659961718877,0.014943993650376797
273,22.044166873397447,0.014930411241948605
274,22.09607494528925,0.014850887469947338
275,22.128797413750938,0.01479447539895773
276,22.132354169309274,0.014766823500394821
277,22.107986160201687,0.014806579798460007
278,22.06912436594427,0.014840933494269848
279,22.141416575803298,0.01475381851196289
280,22.16657056000562,0.01473454013466835
281,22.158756342284015,0.014743761159479618
282,22.214789035877057,0.014670691452920437
283,22.141877443382537,0.014756006188690662
284,22.152916898581097,0.014736066572368145
285,22.207783173337404,0.014661883004009724
286,22.227108714731855,0.01462527085095644
287,22.220988483028023,0.014650109224021435
288,22.187785381456177,0.014698781073093414
289,22.27755442297507,0.014576301909983158
290,22.21909666493437,0.014665097929537296
291,22.184851716315865,0.014707540161907673
292,22.289780838470683,0.014581223018467426
293,22.270355694259955,0.014601795934140682
294,22.265902427450538,0.01459779217839241
295,22.282722468540204,0.014569471590220928
296,22.23432185149811,0.01463557779788971
297,22.265028150533567,0.014589664526283741
298,22.28148250478375,0.014581006020307541
299,22.28492546444286,0.014565125107765198
300,22.304427711587657,0.014534582383930683
301,22.291030638867614,0.01455045584589243
302,22.36360615515586,0.01447439193725586
303,22.314390976116293,0.014527157880365849
304,22.330064384145494,0.014521579258143902
305,22.327621180419147,0.01448950543999672
306,22.276951474205113,0.014543943107128143
307,22.28346405401336,0.014517747797071934
308,22.38601932720765,0.014398437924683094
309,22.332819275768735,0.014502126723527908
310,22.351134064192554,0.014485049992799759
311,22.428635520870245,0.014380679465830326
312,22.362333648902887,0.014445032924413681
313,22.435312419852224,0.014346763491630554
314,22.412609300103817,0.014389839954674244
315,22.420222565908546,0.014379736967384815
316,22.41597729462135,0.014393149875104427
317,22.455579241602685,0.014325253665447235
318,22.45293842349582,0.014343966729938984
319,22.406335716531522,0.014410317875444889
320,22.48461482568331,0.014298678375780582
321,22.434972157046957,0.014339984394609928
322,22.37576448761625,0.014415856450796127
323,22.43526005429457,0.014345512725412846
324,22.43732118029937,0.01432853564620018
325,22.495652836049956,0.014260184951126575
326,22.54410918436377,0.014226711355149746
327,22.440413021195408,0.014375756494700909
328,22.47031857443404,0.014310657046735287
329,22.48941166964192,0.014288674108684063
330,22.518488937441248,0.014255533926188946
331,22.571789979674328,0.014201153069734573
332,22.551945520705516,0.014221358112990856
333,22.54678587932225,0.014210578985512257
334,22.51725723045453,0.014243449084460735
335,22.54617081974528,0.01419920101761818
336,22.572335309890697,0.01417267695069313
337,22.608546378156102,0.014143946580588818
338,22.546402741828565,0.014211119152605534
339,22.583884894720274,0.014150976203382015
340,22.60553821914296,0.014114968478679657
341,22.58587740846657,0.014136073179543018
342,22.604382125781658,0.014120806939899921
343,22.66884939649097,0.014061268419027328
344,22.621131585248527,0.014118935912847519
345,22.657736760145912,0.014073736034333706
346,22.58236870024799,0.014168250374495983
347,22.68127367552558,0.014034572057425976
348,22.677090296867483,0.014033171348273754
349,22.606941030297506,0.014129136689007282
350,22.666034260129408,0.014066011644899845
351,22.64002109901685,0.014074268750846386
352,22.72300266169335,0.013966371305286884
353,22.614909036594725,0.014088730327785015
354,22.66590006781243,0.014029228128492832
355,22.709326312029063,0.01398493628948927
356,22.73814389458934,0.01396092027425766
357,22.717135651831647,0.013984467834234238
358,22.76228090308124,0.013933868147432804
359,22.660261224578036,0.014051116071641445
360,22.75799936581262,0.013942033052444458
361,22.764385364104598,0.01393861323595047
362,22.8041813895275,0.013894370757043362
363,22.712258360486498,0.014001856558024883
364,22.72021222847053,0.01399095356464386
365,22.816129505843513,0.01387388538569212
366,22.835918345458296,0.013848933391273022
367,22.83367781388091,0.013849541544914246
368,22.79402407322442,0.013890433125197887
369,22.789048274032307,0.013874340802431107
370,22.75554647448743,0.013914690352976322
371,22.81279621294629,0.013860451988875866
372,22.879817970154747,0.01379780936986208
373,22.853970004076835,0.01383219938725233
374,22.86321442363457,0.013825640082359314
375,22.838859955250243,0.013829770497977734
376,22.868418921086953,0.013800992630422115
377,22.84288294090256,0.01383423712104559
378,22.888867969595292,0.013780463486909866
379,22.882605241781597,0.013794440776109695
380,22.90393258185352,0.01375529170036316
381,22.86256658297857,0.013790284283459187
382,22.878353877696533,0.013779692351818085
383,22.846770117515142,0.013800173066556454
384,22.961529768736632,0.013682047836482525
385,22.977110065123792,0.013695397414267063
386,22.930163926962166,0.013738162815570831
387,22.962860317345893,0.013706075958907604
388,23.001774555950437,0.01363962423056364
389,22.853139226924792,0.013811438344419003
390,22.96252760187851,0.013690106570720673
391,23.001840718179572,0.013654005713760853
392,22.953199556105503,0.0136974873021245
393,22.97428950949818,0.013683807104825974
394,22.928921391595534,0.013725928030908108
395,22.977344163356378,0.013677899725735188
396,22.962722486267133,0.013685815036296844
397,23.001979909846476,0.013650716282427311
398,22.993919720614322,0.013633926399052143
399,22.965732345427682,0.013669301755726337
400,23.001244237572568,0.013640363700687885
401,22.987231087364627,0.013668020255863667
402,22.98959830253231,0.013660743832588196
403,23.046680777794787,0.013597412966191769
404,22.97060828105671,0.013677392154932022
405,22.989997034417314,0.013636060059070587
406,23.050101976617317,0.013582845218479633
407,23.02826525058589,0.013615378178656101
408,23.007098650473115,0.013633123598992825
409,23.10566068884009,0.013539849780499935
410,23.02892805746938,0.013603652827441692
411,23.07611164803412,0.013538967818021774
412,23.097038598983936,0.013512064702808857
413,23.010173388868157,0.013617816381156445
414,23.0476870202494,0.013574979268014431
415,23.05053161620141,0.013591312803328037
416,23.07375959307314,0.013558484613895416
417,23.094401741987156,0.013533460907638073
418,23.107585647615835,0.01351335272192955
419,23.091631592792332,0.013541745953261852
420,23.09814845195545,0.013526677154004574
421,23.10445734204043,0.013529797084629536
422,23.117463568192477,0.01350127998739481
423,23.142859662017635,0.01347539946436882
424,23.11317283833884,0.013508561067283154
425,23.150708905719974,0.013466891832649708
426,23.069782020295186,0.013538683764636517
427,23.131113138231303,0.013482977636158466
428,23.086149574325347,0.013537236489355564
429,23.168119276710364,0.013457917608320713
430,23.178721702510376,0.013430826365947723
431,23.192308769438192,0.013422259129583836
432,23.23121368295428,0.013383228331804276
433,23.199474392386385,0.013404414989054203
434,23.19296344098181,0.013397757895290852
435,23.23754886895941,0.013355746865272522
436,23.181951566551596,0.013422895222902298
437,23.22799914162116,0.013391685672104359
438,23.182549248458457,0.0134333036839962
439,23.225230623965537,0.013382292352616787
440,23.194378226269492,0.013414520770311356
441,23.245047869275496,0.013356375508010387
442,23.230580704959362,0.013380131684243679
443,23.220442002973883,0.013384473510086536
444,23.23669415683913,0.013343005441129208
445,23.175434603298093,0.013398498296737671
446,23.30877136594653,0.013281830586493015
447,23.307174220474153,0.013296712189912796
448,23.235597507871248,0.013375862501561642
449,23.262813029683073,0.013351503759622574
450,23.296181167637144,0.013317885808646679
451,23.295238738280368,0.01329772174358368
452,23.24255947995045,0.013362857513129711
453,23.312778198278444,0.01328971330076456
454,23.333987370156258,0.013256501406431198
455,23.29441950461308,0.01329840812832117
456,23.302834997000748,0.013290144503116608
457,23.326859041118773,0.013254866003990173
458,23.281397826121516,0.013299708254635334
459,23.319720210474586,0.01325507927685976
460,23.341985906518367,0.013242566026747227
461,23.339199586344588,0.013243607245385647
462,23.327048041784874,0.013256322592496872
463,23.32948049767072,0.0132710887119174
464,23.351146687099753,0.01325370091944933
465,23.412157535490913,0.013172254897654057
466,23.34115808923262,0.013248242437839508
467,23.31736693466302,0.01325543224811554
468,23.3745023432325,0.013190291821956635
469,23.37615718050901,0.013209164142608643
470,23.329664773704856,0.013249187730252743
471,23.392045962424724,0.013191960752010345
472,23.390021309504164,0.013191471807658672
473,23.331704120137886,0.013237528502941132
474,23.418374865311385,0.01316357497125864
475,23.40197224781303,0.01317949965596199
476,23.433053654803686,0.013146472163498402
477,23.407031449481977,0.013200704008340836
478,23.379788551353265,0.013205699622631073
479,23.469775417694997,0.013113829307258129
480,23.37365965665557,0.013194958679378033
481,23.44356611640255,0.013128860853612423
482,23.43618538275484,0.013124193996191025
483,23.467941189826867,0.01311521977186203
484,23.47210443372341,0.01310655102133751
485,23.48915041475494,0.013080998323857784
486,23.42427653282161,0.013154898770153522
487,23.445048110049633,0.013140503317117691
488,23.44447971217729,0.013138989917933941
489,23.51744458351794,0.013066582381725311
490,23.476473724187755,0.013111826032400131
491,23.468800917782065,0.01312282308936119
492,23.41528525722156,0.013175391592085361
493,23.48039871308078,0.013096436858177185
494,23.467557487533774,0.013100174255669117
495,23.424862120614375,0.013138293288648129
496,23.478448250964355,0.013097400777041912
497,23.422382166106598,0.013148605823516846
498,23.484864804449362,0.013098522089421749
499,23.528649299215367,0.013059188611805439
500,23.433615565669452,0.013137840665876865
501,23.469145674760025,0.013099980540573597
502,23.49190343868822,0.013096723705530167
503,23.52521253749224,0.013049584813416004
504,23.482992209672172,0.013084274716675282
505,23.50267915954865,0.013043628074228764
506,23.454013980509774,0.013086874037981033
507,23.519596997865246,0.013050817884504795
508,23.548652031222197,0.013010495342314243
509,23.486750330812324,0.01307003851979971
510,23.54457619936334,0.013025873340666294
511,23.586748554601918,0.012992952018976212
512,23.603471273199098,0.012970052659511566
513,23.570613841111783,0.01300559937953949
514,23.537148577413546,0.013034943491220474
515,23.584680891988967,0.012981903739273548
516,23.55799732103123,0.013022273778915405
517,23.638118617428347,0.012937508523464203
518,23.58418801887339,0.01297051552683115
519,23.612780401950545,0.01294985506683588
520,23.605146660057986,0.012959971092641354
521,23.59019507730561,0.012953254394233227
522,23.572037344475877,0.012980256229639053
523,23.609202397829744,0.012946174480021
524,23.571659080862787,0.013004234991967678
525,23.67249015370411,0.012924019247293472
526,23.594007861742977,0.013000539503991604
527,23.615086147499767,0.012954633682966232
528,23.63479193577342,0.012940195389091969
529,23.62150193742665,0.012950018048286438
530,23.621810459945692,0.012936876155436039
531,23.64317739265127,0.012910212390124798
532,23.60849544707564,0.012925450690090656
533,23.639919871085073,0.012923769652843475
534,23.65444039122398,0.012904129922389984
535,23.657161580455195,0.012912058271467686
536,23.674836392263,0.012894097715616226
537,23.68176396249403,0.012878232635557652
538,23.709642466672985,0.012855075299739838
539,23.651009601490536,0.012920965440571308
540,23.728517703597944,0.012830735184252262
541,23.698599780365864,0.012874658219516277
542,23.698492165551546,0.012858949601650238
543,23.683699332234195,0.012872138060629368
544,23.717590188128508,0.012847677804529667
545,23.699795094136107,0.012877880595624447
546,23.713569050853486,0.0128437839448452
547,23.710837851672366,0.012844477780163288
548,23.66863696604036,0.01288597285747528
549,23.708212142022084,0.012850679457187653
550,23.641018274931437,0.01290950458496809
551,23.69750745028726,0.012843389064073563
552,23.75151972731949,0.01278772484511137
553,23.757542314176106,0.012787441723048687
554,23.758367358680104,0.012814500369131565
555,23.77969334965105,0.012796476483345032
556,23.792564037933364,0.012767665088176727
557,23.73709990253289,0.01281785499304533
558,23.752975688967403,0.012790710665285587
559,23.700496978979547,0.012840566225349903
560,23.738987648198577,0.012815766036510468
561,23.746105329931076,0.012800812721252441
562,23.762421788590938,0.012813807465136051
563,23.83133008587947,0.012744282372295856
564,23.83079306683232,0.012727558612823486
565,23.715322371823007,0.012839504517614841
566,23.794834190492054,0.012776915915310383
567,23.820256132375327,0.01274466048926115
568,23.778847410903477,0.012783600948750973
569,23.785607522552496,0.012771845795214176
570,23.821908344330037,0.012726488523185253
571,23.811164652864623,0.012733351439237595
572,23.79495694646475,0.012745135463774204
573,23.829006202402056,0.012723556719720364
574,23.82116597811685,0.01274503767490387
575,23.841234397147968,0.012716664932668209
576,23.826532811149363,0.012725956737995148
577,23.83682838685405,0.0127278296276927
578,23.907142611757706,0.012657706625759602
579,23.87841882713922,0.012673291377723217
580,23.860062600762035,0.012692347168922424
581,23.858796295380984,0.012686620466411114
582,23.855354410338077,0.012685422785580158
583,23.888088496594932,0.012652468867599964
584,23.883146792116587,0.012654860503971577
585,23.839414188685932,0.012709717266261578
586,23.864306838184092,0.012692555785179138
587,23.894985795962995,0.012667565606534481
588,23.876924008202714,0.012678764760494232
589,23.896024624951234,0.012659492902457714
590,23.875459464821724,0.012683614157140255
591,23.866329627909508,0.012687995098531246
592,23.897898724062667,0.01266473438590765
593,23.874001067388676,0.012682695873081684
594,23.931000671594024,0.012629187665879726
595,23.910922766072034,0.01263176929205656
596,23.925048296026855,0.012623912654817104
597,23.91547684102676,0.01265908032655716
598,23.937296604610232,0.012630839832127094
599,23.901898155687377,0.012658958323299885
600,23.940458638522916,0.012604053132236004
601,23.876423986560468,0.012662745080888271
602,23.93080358765786,0.012619326822459698
603,23.96369045513524,0.012601561844348907
604,23.93725948668874,0.01262176875025034
605,23.904815365100198,0.012647914700210094
606,23.936006721128873,0.012611121870577335
607,23.935899889101428,0.012608886696398258
608,23.903331512799078,0.012644625268876553
609,23.913841120214677,0.012624416500329971
610,23.930592769919798,0.012616991065442562
611,23.957400043056374,0.012602402828633785
612,24.036165808228155,0.01254003494977951
613,23.970247223853022,0.012591779232025146
614,23.916517769134845,0.012640509754419327
615,23.9721041676761,0.012600574642419815
616,23.908757489912993,0.012635552324354649
617,24.02515055323699,0.012538574635982513
618,23.995522367093827,0.012557119131088257
619,23.981982933353763,0.012586225755512714
620,23.960955045690582,0.012587049044668674
621,23.962972637428752,0.012583033181726933
622,23.968360859001656,0.01259103324264288
623,24.00300114828223,0.012552180327475071
624,23.991119482506058,0.012562203221023083
625,23.986214916261737,0.012567020952701569
626,24.060250986971262,0.012510369531810284
627,24.045953271760542,0.012524493038654327
628,24.049452737453386,0.012514038942754269
629,24.05419969490729,0.012506452389061451
630,23.993628008154314,0.012548461556434631
631,24.038514810152023,0.012508795596659184
632,23.99142782857206,0.012545276433229446
633,23.944627419674465,0.012571487575769424
634,24.02002618219388,0.012521696276962757
635,24.06489034156895,0.012503965757787228
636,24.077169528219777,0.01248333603143692
637,24.003566173178328,0.012530871666967869
638,24.0725139562875,0.012490917928516865
639,24.0578235587422,0.012512251734733582
640,24.114737765724573,0.012469944544136524
641,24.048485485336112,0.012509477324783802
642,24.10646161731677,0.01245244313031435
643,24.06855345472545,0.012487859465181828
644,24.11622934699424,0.012439345009624958
645,24.12457559225121,0.012422597967088223
646,24.055658168486183,0.012481017969548702
647,24.093591800700437,0.012448455207049847
648,24.08177307651547,0.012454487383365631
649,24.083781645665944,0.012470622546970844
650,24.139666655668965,0.012418847531080246
651,24.089407432585443,0.012477495707571507
652,24.14065138109937,0.012430383823812008
653,24.157633998430367,0.012408765964210033
654,24.19150654158887,0.012390222400426865
655,24.142137484968767,0.012423778884112835
656,24.13640692511227,0.012424826622009277
657,24.148677162342995,0.012414435856044292
658,24.18021288562704,0.01238023117184639
659,24.190092904904837,0.012369324453175068
660,24.16252066626328,0.012406880967319012
661,24.152723349161867,0.012397345155477524
662,24.138236590213108,0.012416413985192776
663,24.148886255662912,0.012394558638334274
664,24.142768560704738,0.012412427924573421
665,24.127811205971064,0.01241911668330431
666,24.193566561814578,0.012360327877104282
667,24.12141855464526,0.012414582073688507
668,24.133529040454818,0.012426712550222874
669,24.121935420737618,0.012437676079571247
670,24.12324608840575,0.012426150031387806
671,24.174520470524232,0.012390180490911007
672,24.161440784526338,0.01240454986691475
673,24.168358445373038,0.012386608868837357
674,24.205344093198484,0.012367571704089642
675,24.193195936806,0.012368799187242985
676,24.185387819230098,0.012376693077385426
677,24.149675877064457,0.012405931018292904
678,24.25446752561644,0.012315131723880768
679,24.151619657841927,0.012393209151923656
680,24.191093803649437,0.012375697493553162
681,24.22932784622133,0.012327812612056732
682,24.195313743073484,0.012362019158899784
683,24.197090172757648,0.012360233813524246
684,24.255879055264447,0.012308609671890736
685,24.17231154061206,0.012372467666864395
686,24.159511104196124,0.012365137226879597
687,24.206175229263494,0.012346427887678146
688,24.263623325749165,0.012305114418268204
689,24.26976270149774,0.01230667158961296
690,24.29049919835561,0.012291858904063702
691,24.272101405648826,0.012295912951231003
692,24.251458511792173,0.012306100688874722
693,24.267476633184582,0.012300989590585232
694,24.252342957055284,0.01230949629098177
695,24.298579300055522,0.01226761844009161
696,24.262516329599624,0.012281365692615509
697,24.336354078435743,0.012245532125234604
698,24.245491341677088,0.012311875820159912
699,24.31961355583846,0.012257358990609646
700,24.30120298370128,0.012273125350475311
701,24.356969550955256,0.012225787155330181
702,24.324349412791527,0.012265942990779877
703,24.331681350275044,0.012244665063917637
704,24.298246451309744,0.01226837933063507
705,24.276676337318577,0.012302187271416187
706,24.31126839482854,0.01225897017866373
707,24.338443607008177,0.012247989885509014
708,24.35426366199078,0.012229081243276596
709,24.2885606206016,0.012264848686754704
710,24.28488729244794,0.012274113483726978
711,24.28559442258504,0.012265276163816452
712,24.325237341223854,0.012245274148881435
713,24.310329550863226,0.012255210429430008
714,24.257139156296674,0.01229694951325655
715,24.34064589007477,0.012226305902004242
716,24.3538857357357,0.012217500247061253
717,24.31940352818482,0.012243956327438354
718,24.304810323018668,0.012262336909770966
719,24.405983218625437,0.012176367454230785
720,24.39448306396472,0.012176942080259323
721,24.38757988223999,0.012200020253658295
722,24.399322684686815,0.012184242717921734
723,24.365643043619322,0.0122068477794528
724,24.364732627398624,0.012199878692626953
725,24.375076504072034,0.012197417207062244
726,24.370149904411562,0.012196059338748455
727,24.36544933041432,0.012206981889903545
728,24.364945417098642,0.012211605906486511
729,24.44045540951951,0.012147452682256699
730,24.43472379518683,0.01215222105383873
731,24.38405683904843,0.012188289314508438
732,24.357156379710023,0.012213789857923985
733,24.432986741512465,0.012140266597270966
734,24.361347666817128,0.012178518809378147
