Input,20.364061838193976
89,20.23878012349611,0.01847347617149353
90,20.312204381882964,0.018318045884370804
91,20.237401030445632,0.01848847232758999
92,20.49694458581,0.017937231808900833
93,20.491291202882028,0.017939085140824318
94,20.421014794182266,0.018104420974850655
95,20.612450648721307,0.017715267837047577
96,20.606776445677156,0.017723077908158302
97,20.538983950663052,0.017843985930085182
98,20.688300032756814,0.01755554787814617
99,20.74797529884686,0.017439359799027443
100,20.622042384676206,0.017702778801321983
101,20.76826854762846,0.0174067635089159
102,20.77068424021708,0.01740189827978611
103,20.832079945051536,0.017290225252509117
104,20.868122866044544,0.017215827479958534
105,20.718650129078526,0.017493711784482002
106,20.970227792620847,0.01702740788459778
107,20.83669248654386,0.017284052446484566
108,20.97139097503686,0.017030732706189156
109,21.075901185802678,0.016840824857354164
110,20.960680905104653,0.017069093883037567
111,21.07874055001808,0.016840538010001183
112,21.11178216106852,0.016767611727118492
113,21.16381596709404,0.016678819432854652
114,21.055367109537713,0.016896536573767662
115,21.260608218891036,0.01653118245303631
116,21.243267422472467,0.0165658388286829
117,21.258606653032622,0.016538875177502632
118,21.408667462743516,0.016272516921162605
119,21.30722533115831,0.01642615534365177
120,21.258944102164953,0.01651386357843876
121,21.31474314721349,0.01641024276614189
122,21.40788946339399,0.0162716805934906
123,21.328367873307727,0.016415925696492195
124,21.439042905265563,0.01622568629682064
125,21.509968804290878,0.016089053824543953
126,21.390917495353992,0.016291076317429543
127,21.45419370032995,0.01619720831513405
128,21.56637775639232,0.016024332493543625
129,21.578563764236613,0.016013046726584435
130,21.51794592005292,0.016104452311992645
131,21.55109797283362,0.016048645600676537
132,21.798636677064252,0.015665287151932716
133,21.579466206488725,0.01599150523543358
134,21.535774304960007,0.016056567430496216
135,21.70628438414279,0.015788618475198746
136,21.783898412470926,0.015665456652641296
137,21.722799970856098,0.015765968710184097
138,21.812841342984758,0.015625758096575737
139,21.852606628419487,0.015572715550661087
140,21.750722295668368,0.015726415440440178
141,21.918347661115792,0.0154811916872859
142,21.748538573756896,0.01573442853987217
143,21.93953681291194,0.015447848476469517
144,21.841773773276046,0.015603560023009777
145,21.90795345109099,0.015505888499319553
146,21.955515280203826,0.015422452241182327
147,22.030662783169834,0.01530743483453989
148,21.9974934028334,0.015360262244939804
149,22.075681967447363,0.015244264155626297
150,22.075463573412986,0.015249605290591717
151,22.126066248216553,0.015174434520304203
152,21.92280014692413,0.015475161373615265
153,22.115301363055032,0.01518571749329567
154,22.187119373945695,0.015092958696186543
155,22.213095030567267,0.015057551674544811
156,22.137732335756645,0.015165957622230053
157,22.240704035519787,0.01502642035484314
158,22.250414778995825,0.015009802766144276
159,22.335780459286664,0.014897541143000126
160,22.326892654955618,0.014908884651958942
161,22.276205917223194,0.014974139630794525
162,22.107372305738117,0.01520900335162878
163,22.244485394435628,0.015013339929282665
164,22.299246018359664,0.014936156570911407
165,22.322082066193197,0.014900594018399715
166,22.391751196067453,0.01481927465647459
167,22.32018425042922,0.014918454922735691
168,22.48289905816862,0.014700368046760559
169,22.315044715112013,0.014917883090674877
170,22.324525595463047,0.014902512542903423
171,22.374593899120985,0.0148286959156394
172,22.39354263910482,0.014794722199440002
173,22.502954614420126,0.014658406376838684
174,22.393943230582384,0.014799588359892368
175,22.577582367610614,0.014578170143067837
176,22.558703799655696,0.01460989285260439
177,22.403205803174075,0.014813902787864208
178,22.504938107672935,0.014682259410619736
179,22.635378745755105,0.014514806680381298
180,22.538019202849576,0.014638274908065796
181,22.606064033476493,0.014538310468196869
182,22.55916006422524,0.014590817503631115
183,22.511174567570954,0.014641369692981243
184,22.766899676433255,0.014335128478705883
185,22.678249143486973,0.014436363242566586
186,22.705171961509862,0.014415058307349682
187,22.743441599945854,0.014367704279720783
188,22.814986868422373,0.014295416884124279
189,22.841096491126848,0.014252294786274433
190,22.806992030040533,0.014292499981820583
191,22.81314440899198,0.01428417582064867
192,22.87353258724204,0.014207634143531322
193,22.869918855461997,0.014217287302017212
194,22.8855392078804,0.014185987412929535
195,22.836769482823133,0.014245501719415188
196,22.94328036735585,0.014121550135314465
197,22.978893406668952,0.014082863926887512
198,22.994190843222103,0.01407144870609045
199,22.90472830511005,0.014162828214466572
200,22.918383244573985,0.014147820882499218
201,22.798292605793456,0.014302857220172882
202,23.13586776685,0.01389157772064209
203,22.8743951145713,0.014208327047526836
204,23.051347442783552,0.013996168971061707
205,23.153246637055148,0.01388643030077219
206,23.099140480478518,0.01396037545055151
207,23.260133817471,0.0137707544490695
208,23.121997351644996,0.013904946856200695
209,23.23114621480913,0.01380112487822771
210,23.100740187375877,0.013939838856458664
211,23.3441597444138,0.013691223226487637
212,23.192332069832474,0.013841063715517521
213,23.22867675555711,0.013802199624478817
214,23.298850133263564,0.013719682581722736
215,23.201237839086417,0.01383353490382433
216,23.277556812325123,0.01374842505902052
217,23.39506206070673,0.013622759841382504
218,23.315376063910122,0.013695642352104187
219,23.208082811698393,0.01381117943674326
220,23.338929631335944,0.013688042759895325
221,23.437115434304406,0.013581651262938976
222,23.343317359094776,0.01366953644901514
223,23.358105031322154,0.013667888008058071
224,23.382862139187836,0.01363768894225359
225,23.45076714661443,0.01356787234544754
226,23.392064242819867,0.013609319925308228
227,23.470173291914385,0.013544193468987942
228,23.46436897271502,0.013539493083953857
229,23.46312702277984,0.013531368225812912
230,23.555732763717604,0.013447269797325134
231,23.53369017979716,0.013476003892719746
232,23.599172276943953,0.013419798575341702
233,23.45341438968504,0.013560499995946884
234,23.525228505377225,0.013491496443748474
235,23.59584902171562,0.013408183120191097
236,23.58526283859327,0.013417951762676239
237,23.670793795800197,0.01333222258836031
238,23.64527734123293,0.013347704894840717
239,23.599042797266733,0.013393579982221127
240,23.614912971041267,0.013375534676015377
241,23.72991580043946,0.013271666131913662
242,23.738377517859426,0.013273992575705051
243,23.728913041484887,0.013281862251460552
244,23.759070389994946,0.013248682953417301
245,23.7436315151961,0.013276133686304092
246,23.77482921462679,0.013240758329629898
247,23.718074034979082,0.013293552212417126
248,23.742454507709727,0.013273559510707855
249,23.724558330087934,0.013280771672725677
250,23.774727964622144,0.013218238949775696
251,23.704989021627114,0.013293237425386906
252,23.956163267062976,0.013065681792795658
253,23.90250456522174,0.013104469515383244
254,23.921211699907282,0.013087003491818905
255,23.90871285836665,0.013095907866954803
256,23.89990045462971,0.01312202587723732
257,23.965207621891913,0.013056551106274128
258,23.907112018869768,0.01311090961098671
259,24.019271737353943,0.012996804900467396
260,23.968435302478298,0.013039338402450085
261,24.099639013241486,0.01293638814240694
262,23.932099460390663,0.013070563785731792
263,24.006634172534014,0.013003408908843994
264,24.103955345969737,0.012924157083034515
265,23.972254605223963,0.013034761883318424
266,23.87187464338542,0.013124094344675541
267,24.032452912323834,0.012997758574783802
268,23.923220915643938,0.013084708712995052
269,23.984658983325016,0.013027469627559185
270,23.981916317756607,0.013025674968957901
271,23.998810880915613,0.013013261370360851
272,24.121038513122226,0.012920788489282131
273,24.127437379773454,0.012911953963339329
274,24.037509842361562,0.012981296516954899
275,24.142536671053357,0.012887507677078247
276,24.111080819698255,0.01291732583194971
277,24.21406308317437,0.012823821045458317
278,24.036299116389344,0.012983123771846294
279,24.150564230755617,0.012886233627796173
280,24.17138851994769,0.012871581129729748
281,24.243446581822653,0.012805809266865253
282,24.228685786109597,0.012803257443010807
283,24.175084527723705,0.012848560698330402
284,24.188860515595024,0.01283323671668768
285,24.413713835503504,0.012652784585952759
286,24.255876638451358,0.012798774056136608
287,24.263734447128627,0.01279072742909193
288,24.3594334780042,0.012694078497588634
289,24.31596073624732,0.012725960463285446
290,24.388746335703214,0.012671805918216705
291,24.37543210697708,0.01269159559160471
292,24.28439587654321,0.012760241515934467
293,24.4367723559467,0.012631002813577652
294,24.344651000667632,0.012712526135146618
295,24.459413403660545,0.01260900218039751
296,24.372026061921726,0.012689339928328991
297,24.432546292584245,0.012648039497435093
298,24.490799628568954,0.012612830847501755
299,24.481903843031514,0.012587415985763073
300,24.45427526552923,0.01260346919298172
301,24.6325535231813,0.012473005801439285
302,24.533800454022348,0.012553088366985321
303,24.556387012249942,0.012538393028080463
304,24.606281587607327,0.012482665479183197
305,24.622762505421814,0.012477160431444645
306,24.670511046206762,0.012461320497095585
307,24.5450335103099,0.012532087974250317
308,24.678690673056842,0.012424810789525509
309,24.615086916429707,0.01249086856842041
310,24.729964274066948,0.012391648255288601
311,24.566630138057,0.012519665993750095
312,24.73410172237031,0.01240438874810934
313,24.70386510119623,0.012425590306520462
314,24.685961179276784,0.01242582406848669
315,24.854050196227455,0.012306432239711285
316,24.846196265564306,0.01231504324823618
317,24.728467211286787,0.012411415576934814
318,24.691228613254538,0.012423035688698292
319,24.879338481621147,0.012287034653127193
320,24.85102419536308,0.012308638542890549
321,24.79443305453352,0.01235224399715662
322,24.84557727693796,0.012302088551223278
323,24.942435932349163,0.012245235033333302
324,24.984981393698646,0.012222315184772015
325,25.033343855432197,0.01217676978558302
326,24.900401011973994,0.012268870137631893
327,25.023148025543072,0.012179392389953136
328,24.772818683971675,0.012369255535304546
329,24.96589423123746,0.01221243292093277
330,24.829775523375485,0.012314594350755215
331,24.8914043791031,0.01228953804820776
332,25.07800761662262,0.01215477753430605
333,24.987802716774144,0.012203563936054707
334,25.1398917087733,0.012103761546313763
335,24.992088938076307,0.012212172150611877
336,25.095899199618223,0.012131447903811932
337,25.01622451258868,0.012176207266747952
338,25.079568257269216,0.012131442315876484
339,25.16843042149453,0.01207712572067976
340,25.129991581935556,0.01211276650428772
341,25.129052482911543,0.012090615928173065
342,24.942895765979884,0.01223110780119896
343,25.114547338482424,0.012114462442696095
344,25.264909882591205,0.012011340819299221
345,25.248818344398703,0.012010847218334675
346,25.202317584557264,0.012054587714374065
347,25.190392760733108,0.01204756274819374
348,25.20754997860527,0.012036629021167755
349,25.213515139043622,0.012031610123813152
350,25.217972888882887,0.01203408744186163
351,25.114335287768252,0.012127100490033627
352,25.33165525341721,0.01196324359625578
353,25.167982897165167,0.012063858099281788
354,25.305833552355708,0.011978394351899624
355,25.342726364211433,0.011967763304710388
356,25.158068456490255,0.012088184244930744
357,25.247713473802797,0.011997923254966736
358,25.319469850616084,0.011946176178753376
359,25.37324863283981,0.011923477053642273
360,25.388021002112616,0.011919963173568249
361,25.408326671127746,0.011912025511264801
362,25.501450171447487,0.01186005026102066
363,25.384717058287247,0.011918842792510986
364,25.516689521359663,0.01184169203042984
365,25.464599528730353,0.011870776303112507
366,25.44914016351466,0.011890164576470852
367,25.502103251160932,0.01183954905718565
368,25.36379830168959,0.011933094821870327
369,25.447142114183904,0.011885419487953186
370,25.384319126565256,0.011929159052670002
371,25.5456836986945,0.011826016940176487
372,25.548084300939703,0.011813364923000336
373,25.478642168513097,0.011868957430124283
374,25.459707969750593,0.011867980472743511
375,25.50155159069043,0.011838509701192379
376,25.48218095888479,0.011851045303046703
377,25.57210119994339,0.011790670454502106
378,25.44698354485549,0.011865722946822643
379,25.630325287444414,0.01175615843385458
380,25.57788360515083,0.011809706687927246
381,25.563146297154134,0.011823289096355438
382,25.572165305603214,0.011781755834817886
383,25.46735190590487,0.011846701614558697
384,25.456529321069734,0.011873241513967514
385,25.532364696463272,0.011818107217550278
386,25.618915249389666,0.01175610814243555
387,25.527645488464938,0.011823614127933979
388,25.379278814633288,0.011928723193705082
389,25.588416995275903,0.011779073625802994
390,25.310858762357928,0.011962502263486385
391,25.634247157998814,0.011749718338251114
392,25.63131312053087,0.011776168830692768
393,25.567309240800338,0.011807635426521301
394,25.64862665156498,0.01173986867070198
395,25.636345812268342,0.011757110245525837
396,25.690462250772036,0.011729891411960125
397,25.670427642378087,0.01173003762960434
398,25.7913680783484,0.011654932983219624
399,25.616969505473605,0.011757352389395237
400,25.734812117099306,0.01167969685047865
401,25.760474272275204,0.011668563820421696
402,25.69547012227075,0.011712423525750637
403,25.796320708333013,0.011655035428702831
404,25.786044504718717,0.011662646196782589
405,25.873306807235345,0.011610082350671291
406,25.826581376481027,0.011645498685538769
407,25.88513348095489,0.011607707478106022
408,25.716256694612998,0.011695611290633678
409,25.72661237844756,0.01169061940163374
410,25.84430192577655,0.0116182342171669
411,25.883478392899335,0.011603391729295254
412,25.82709861249219,0.011634227819740772
413,25.842222686634333,0.011621368117630482
414,25.81730961352974,0.011643501929938793
415,25.873290874532138,0.011603058315813541
416,25.75426573403991,0.011675833724439144
417,25.790723011782365,0.011657063849270344
418,25.749257009045714,0.011682938784360886
419,25.71261768255185,0.011698034591972828
420,25.828787034429055,0.011620213277637959
421,25.793205591842884,0.011646165512502193
422,25.767923278452997,0.011657039634883404
423,25.77572110522035,0.011654875241219997
424,25.953507298737712,0.011551134288311005
425,25.861526302286716,0.011609583161771297
426,26.0100442581997,0.011526927351951599
427,25.908179199230645,0.011582211591303349
428,25.787584281938507,0.011654779314994812
429,25.855662986975112,0.011609598994255066
430,25.897610271269095,0.011592092923820019
431,25.88247614009061,0.011603448539972305
432,25.95914191905505,0.011565727181732655
433,25.82150486628735,0.011623229831457138
434,25.88995985650743,0.011577076278626919
435,25.92555559346969,0.011563989333808422
436,25.968144576571785,0.011542572639882565
437,26.02785808647083,0.011516259051859379
438,25.98468657724809,0.011529331095516682
439,26.093631364318853,0.011476424522697926
440,26.039764674668927,0.011499910615384579
441,26.05737359397231,0.011493433266878128
442,26.16600908666852,0.011433484964072704
443,26.110801554656035,0.011455509811639786
444,26.06298781255282,0.011499590240418911
445,26.17100198564256,0.011432558298110962
446,26.019491796250836,0.011504235677421093
447,26.00319899514627,0.011516541242599487
448,26.177714151590166,0.011436295695602894
449,25.952760014916677,0.011547288857400417
450,26.033474718260294,0.011491545476019382
451,26.21190036105785,0.0113977687433362
452,26.109889086668808,0.01146868895739317
453,26.194173636825706,0.011413558386266232
454,26.089318675501943,0.011468459852039814
455,26.11797426303539,0.011459056288003922
456,26.199735935121,0.011416892521083355
457,26.019531549195708,0.011511106044054031
458,26.068035993228897,0.011483483947813511
459,26.123652950438434,0.011455514468252659
460,26.018635617999365,0.011501767672598362
461,26.1600920245347,0.01142827421426773
462,25.959283513023085,0.011538013815879822
463,26.162209036681308,0.011415820568799973
464,26.025899992445012,0.011492736637592316
465,26.236980047037925,0.011382135562598705
466,26.176476698079313,0.011415581218898296
467,26.102718581698937,0.011456714011728764
468,26.24706177807805,0.011381198652088642
469,26.23676294021412,0.01138459425419569
470,26.19741892074559,0.011389619670808315
471,26.29629955985972,0.011360857635736465
472,26.173826868571677,0.011410549283027649
473,26.220391262145178,0.011385169811546803
474,26.28718913487386,0.011363849975168705
475,26.297704847139,0.011339652352035046
476,26.2515511059812,0.01137892808765173
477,26.342394694636226,0.01133276242762804
478,26.29166817451745,0.011350142769515514
479,26.276413113954366,0.011362888850271702
480,26.292767469692606,0.011351770721375942
481,26.304077149518797,0.011351791210472584
482,26.179976527985943,0.011413236148655415
483,26.33460323494242,0.011341712437570095
484,26.24767233044951,0.011376592330634594
485,26.29150349142453,0.011358137242496014
486,26.432923725394424,0.011278136633336544
487,26.255941127650395,0.011377845890820026
488,26.345842885278408,0.011318986304104328
489,26.413610476916016,0.011281614191830158
490,26.238526156842397,0.011374001391232014
491,26.42447592612563,0.011294622905552387
492,26.43214096708807,0.011281182058155537
493,26.438340058019257,0.011273336596786976
494,26.462420860218305,0.011271052993834019
495,26.540543931245395,0.011220254935324192
496,26.419094522436325,0.011276118457317352
497,26.49016760248237,0.011244931258261204
498,26.490090301076073,0.011247185058891773
499,26.498689845212052,0.011240359395742416
500,26.47997763903446,0.011251398362219334
501,26.579393116987028,0.011199926026165485
502,26.505192918603463,0.011236532591283321
503,26.514535851551273,0.01122854370623827
504,26.595763728337708,0.011180083267390728
505,26.59927405910372,0.0111851142719388
506,26.629704779206115,0.011173001490533352
507,26.577195184670877,0.01119304820895195
508,26.599190174713605,0.01119084283709526
509,26.5144022664526,0.011236722581088543
510,26.519742423643876,0.011234180070459843
511,26.613467929576586,0.011183209717273712
512,26.576047520440973,0.011199533939361572
513,26.606181249789024,0.011175804771482944
514,26.677765314426725,0.011140655726194382
515,26.664769599899998,0.011138084344565868
516,26.594296716927456,0.011191180907189846
517,26.62773926848192,0.011171498335897923
518,26.67275833185927,0.011140675283968449
519,26.50921014196621,0.01122887060046196
520,26.79169785841097,0.011109705083072186
521,26.729921001327863,0.011120878159999847
522,26.55421221194263,0.01121803093701601
523,26.663075913534936,0.011147177778184414
524,26.79592182150772,0.011093047447502613
525,26.752615858672947,0.011108205653727055
526,26.78018827554513,0.01109980046749115
527,26.804449944807196,0.011088532395660877
528,26.78579031553147,0.011091891676187515
529,26.72554542848424,0.011123142205178738
530,26.842344527788626,0.011072632856667042
531,26.83575238137437,0.0110694644972682
532,26.85827912973672,0.011061635799705982
533,26.906821746014643,0.01103663444519043
534,26.788831161343197,0.011089554987847805
535,26.952880238750765,0.011025064624845982
536,26.843545151087724,0.011068720370531082
537,26.785011546296268,0.011087366379797459
538,26.717707956199234,0.011122462339699268
539,26.99756313775849,0.011000469326972961
540,26.857068942953926,0.011068900115787983
541,26.9600378211555,0.0110230827704072
542,26.89474240922771,0.011048632673919201
543,26.888104689334988,0.011040913872420788
544,26.96992613631828,0.011007306165993214
545,27.00111983360271,0.010998737998306751
546,27.005178890078586,0.010995556600391865
547,27.063770277314138,0.010979428887367249
548,27.00908972622567,0.010992606170475483
549,26.846458496252346,0.011068166233599186
550,27.1281314367697,0.010955747216939926
551,26.929605525246508,0.011037614196538925
552,26.977195145709754,0.011016211472451687
553,27.06180905961108,0.010975584387779236
554,27.150483664152752,0.01092958077788353
555,27.036974037677265,0.010985526256263256
556,27.13579754239056,0.010936707258224487
557,27.195318145007143,0.010916892439126968
558,26.972371857134775,0.01101075392216444
559,27.015620109146624,0.010989715345203876
560,27.214950142614217,0.010911072604358196
561,27.172825900840564,0.010938603430986404
562,27.350996408360754,0.010859278030693531
563,27.219520440381523,0.01090474333614111
564,27.33849350642362,0.010858558118343353
565,27.24957984450384,0.01089639961719513
566,27.299702252345735,0.01086470764130354
567,27.42690236189496,0.010817724280059338
568,27.351471587226754,0.010856087319552898
569,27.3103374138321,0.010873191058635712
570,27.386996492598428,0.010836687870323658
571,27.32791483946174,0.010865234769880772
572,27.415937899100808,0.010818839073181152
573,27.465227434624452,0.010810558684170246
574,27.369578574599398,0.010840500704944134
575,27.31226765285909,0.01086859405040741
576,27.24457274992772,0.010890425182878971
577,27.426727857914305,0.010819719173014164
578,27.11522715306678,0.010943050496280193
579,27.011588101928158,0.011015149764716625
580,27.127888963399496,0.010949266143143177
581,27.299714797326384,0.010870564728975296
582,27.31147899176922,0.010875235311686993
583,27.183856719208222,0.010930657386779785
584,27.423478936220917,0.01082848384976387
585,27.331721640040662,0.010867099277675152
586,27.41158083885837,0.01082773506641388
587,27.353022239033375,0.010849982500076294
588,27.49261827048548,0.01080241147428751
589,27.5058824170867,0.010788812302052975
590,27.4642992078494,0.010807350277900696
591,27.586927648784155,0.010761798359453678
592,27.490535739016238,0.010803972370922565
593,27.62964499905253,0.010742522776126862
594,27.48952347435036,0.010786016471683979
595,27.635081931746637,0.010739174671471119
596,27.60997044757258,0.010750003159046173
597,27.638377152712067,0.010722971521317959
598,27.635712373794274,0.010725838132202625
599,27.59800366429568,0.010756363160908222
600,27.664357859546016,0.01072198897600174
601,27.594035559272186,0.01074864249676466
602,27.635775564751334,0.010729481466114521
603,27.613639903403055,0.01073544193059206
604,27.56952375337658,0.010752315632998943
605,27.531752413074692,0.010778211988508701
606,27.688245803373693,0.010712753050029278
607,27.58243595736201,0.010766281746327877
608,27.6327442625865,0.010735427029430866
609,27.712617006418327,0.010691281408071518
610,27.578448440705245,0.010754439979791641
611,27.71602719611336,0.01069637481123209
612,27.70612757958144,0.010693542659282684
613,27.689414040205538,0.010702271945774555
614,27.71478481784504,0.01069930661469698
615,27.740730120773925,0.010692357085645199
616,27.67593752005618,0.010711830109357834
617,27.702387133238524,0.01070527732372284
618,27.821318700253947,0.010665148496627808
619,27.65025030049604,0.010731643997132778
620,27.791946109820582,0.010667909868061543
621,27.715990726683792,0.0106896311044693
622,27.644449967565752,0.010712698101997375
623,27.632525196551093,0.0107225701212883
624,27.8151897689748,0.010658334009349346
625,27.796574060949638,0.010666236281394958
626,27.737533385595636,0.010681149549782276
627,27.631105423431528,0.01071933750063181
628,27.738434214076403,0.010679148137569427
629,27.7645912083196,0.010663182474672794
630,27.76867478620746,0.010676064528524876
631,27.88066957226206,0.010629639029502869
632,27.712851496989437,0.010687884874641895
633,27.9677424530159,0.010600780136883259
634,27.88815052198767,0.010626043193042278
635,27.902519108412744,0.010628999210894108
636,27.90346398576539,0.010618679225444794
637,27.9867239936587,0.010591283440589905
638,27.92968175048162,0.010616309940814972
639,27.954788079938268,0.01060459017753601
640,27.978096833023628,0.010584678500890732
641,27.988092159523134,0.010589063167572021
642,28.030416756409423,0.010571744292974472
643,27.979676650093882,0.01059334073215723
644,27.91702085551122,0.010614479891955853
645,27.878008131030914,0.010627564042806625
646,27.920532973266425,0.010605116374790668
647,27.937243225144964,0.010597492568194866
648,27.999457569360906,0.010582261718809605
649,27.95626787822914,0.010600942187011242
650,27.896492210123892,0.010622836649417877
651,28.054352139793263,0.010559596121311188
652,27.879102486841326,0.0106201795861125
653,27.91761790545657,0.010609418153762817
654,27.946915139452297,0.010600621812045574
655,27.756385598474466,0.01068506482988596
656,27.56865886044105,0.01074542012065649
657,27.8498474755029,0.010628003627061844
658,27.84751217554945,0.010622993111610413
659,27.880347687686516,0.010625497438013554
660,27.889905127249147,0.010618693195283413
661,27.924370039688004,0.010602421127259731
662,27.97845293672799,0.010582830756902695
663,27.88778044668679,0.010619305074214935
664,28.034576954771573,0.010569161735475063
665,28.071232895128333,0.010549920611083508
666,27.96577313612225,0.010586789809167385
667,28.012937451569275,0.010591375641524792
668,27.971109384250575,0.01059704925864935
669,27.93284313650794,0.01058879867196083
670,28.009524723125153,0.010577719658613205
671,28.128463063291345,0.010538485832512379
672,27.94343941621074,0.01058781985193491
673,28.012043436585536,0.01057618111371994
674,28.06088041816702,0.010558205656707287
675,28.08052884771605,0.010547210462391376
676,28.083537160083036,0.010544818826019764
677,28.077572916621687,0.010547295212745667
678,27.840522033714628,0.010636810213327408
679,27.57950936415434,0.010737701319158077
680,27.35805788979629,0.010812762193381786
681,27.8333447194063,0.010626201517879963
682,27.890983932911123,0.010609142482280731
683,27.983990223308822,0.010580368340015411
684,27.348791525680156,0.010836959816515446
685,24.18194279617071,0.012834613211452961
686,19.96097807581402,0.019035102799534798
687,20.411803919216617,0.01809871383011341
688,21.66943613419035,0.0157823096960783
689,21.975988611995895,0.015364225022494793
690,22.899066294490144,0.014112401753664017
691,23.42230488540971,0.013540870510041714
692,23.577840466178234,0.013387240469455719
693,23.59580919543799,0.013351067900657654
694,23.91920133891137,0.01302364096045494
695,23.934702525947333,0.013003889471292496
696,24.134548601823155,0.012829895131289959
697,24.301126748808116,0.012704233638942242
698,24.52939646089492,0.01249907910823822
699,24.642802532297445,0.012426177971065044
700,24.649311106343283,0.012421022169291973
701,24.872124738114422,0.012248325161635876
702,24.909400954020313,0.012213272042572498
703,24.867611879637312,0.012249537743628025
704,25.167929238519875,0.012032203376293182
705,25.170050315650386,0.012033813633024693
706,25.216330829813998,0.012009224854409695
707,25.43157018049559,0.011861443519592285
708,25.521443579283726,0.01180874090641737
709,25.551938997402807,0.011785524897277355
710,25.742038373556063,0.011670541018247604
711,25.781578659150057,0.011644747108221054
712,25.84977893549175,0.011598077602684498
713,25.8606825236974,0.01161393616348505
714,25.94683426512171,0.011550583876669407
715,26.16018692873571,0.011431481689214706
716,26.180195946424295,0.011420320719480515
717,26.165100350636237,0.011429086327552795
718,26.183794124459606,0.011429923586547375
719,26.261587906339372,0.011373099870979786
720,26.325730271286233,0.011342298239469528
721,26.30176881667888,0.011362862773239613
722,26.398748495574253,0.011310755275189877
723,26.4531515938606,0.011280559003353119
724,26.50530478287496,0.011239730753004551
725,26.586761745191183,0.01120718289166689
726,26.647635412615745,0.011170543730258942
727,26.675852354023583,0.01116208080202341
728,26.816227359428645,0.011098839342594147
729,26.778164801667984,0.011118356138467789
730,26.835259657268125,0.011091377586126328
731,26.91936237993854,0.011059191077947617
732,26.919609354749877,0.011050790548324585
733,26.938484381316524,0.011045516468584538
734,26.888061043573842,0.011057828553020954
735,26.889498508330366,0.011067698709666729
